Name,R,HR,RBI,SB,AVG,Ovr,group
Victor Robles,72.5,17.1,66.5,27.5,0.261,116.4,13
Corey Seager,84.4,23.3,83.0,2.3,0.27899999999999997,117.0,13
Matt Chapman,93.9,34.6,97.8,2.7,0.257,117.6,13
Carlos Santana,88.2,29.5,99.4,2.8,0.259,118.6,13
Mike Moustakas,86.6,36.2,96.5,2.8,0.256,120.8,13
Mike Moustakas,86.6,36.2,96.5,2.8,0.256,120.8,13
Joey Votto,93.3,22.0,66.4,3.4,0.27,121.6,13
Paul DeJong,77.8,28.4,80.7,6.8,0.253,121.8,13
Alex Verdugo,75.6,13.5,61.6,5.9,0.306,122.2,13
Ryan Braun,62.3,22.0,67.0,7.8,0.268,123.0,8
Andrelton Simmons,69.2,11.7,63.8,10.0,0.278,125.6,8
Eloy Jimenez,80.4,33.1,101.3,1.2,0.27899999999999997,125.8,13
Tommy Edman,67.0,13.1,58.0,17.6,0.27399999999999997,126.8,8
Tommy Edman,67.0,13.1,58.0,17.6,0.27399999999999997,126.8,8
Michael Conforto,87.6,30.7,81.1,5.1,0.25,128.0,13
Adalberto Mondesi,69.7,18.5,67.2,45.5,0.253,128.2,8
Eugenio Suarez,88.1,33.3,85.4,3.2,0.252,129.2,13
Eduardo Escobar,81.8,24.8,80.5,4.1,0.257,130.4,13
Eduardo Escobar,81.8,24.8,80.5,4.1,0.257,130.4,13
Trey Mancini,85.5,29.8,88.8,1.5,0.271,130.8,13
Trey Mancini,85.5,29.8,88.8,1.5,0.271,130.8,13
Jonathan Villar,73.8,17.0,56.1,32.6,0.257,132.4,8
Elvis Andrus,69.2,13.5,65.9,20.8,0.261,132.4,8
Jonathan Villar,73.8,17.0,56.1,32.6,0.257,132.4,8
Eric Hosmer,75.6,23.3,76.4,3.4,0.263,133.8,13
Hanser Alberto,70.7,12.6,60.4,5.9,0.28600000000000003,134.2,8
Hanser Alberto,70.7,12.6,60.4,5.9,0.28600000000000003,134.2,8
Oscar Mercado,75.1,15.7,65.2,23.4,0.255,134.4,8
David Peralta,76.2,20.5,70.7,2.5,0.27899999999999997,134.8,8
Didi Gregorius,67.2,22.6,77.2,5.2,0.258,136.8,8
Pete Alonso,97.8,42.6,100.1,1.7,0.252,136.8,13
Anthony Santander,63.5,22.3,74.9,4.8,0.262,138.2,8
Avisail Garcia,57.0,19.9,65.9,6.2,0.26899999999999996,139.6,8
Willie Calhoun,70.3,25.5,80.8,2.3,0.267,139.6,8
Dansby Swanson,70.4,17.6,69.6,10.0,0.253,141.8,8
Kolten Wong,63.6,12.3,59.0,15.8,0.266,142.8,8
Kevin Newman,59.8,9.3,52.5,17.8,0.282,143.2,8
Kevin Newman,59.8,9.3,52.5,17.8,0.282,143.2,8
Franmil Reyes,81.8,36.9,101.1,1.3,0.259,143.2,13
Cesar Hernandez,67.7,10.1,54.4,9.1,0.27699999999999997,144.2,8
Rhys Hoskins,96.3,34.5,90.1,3.6,0.242,145.0,13
Starlin Castro,61.5,16.4,68.4,3.2,0.28300000000000003,145.2,8
Starlin Castro,61.5,16.4,68.4,3.2,0.28300000000000003,145.2,8
Daniel Murphy,64.4,18.3,72.1,2.2,0.28800000000000003,145.8,8
Ryan McMahon,60.6,18.7,66.9,4.8,0.268,146.6,8
Ryan McMahon,60.6,18.7,66.9,4.8,0.268,146.6,8
Jason Heyward,67.8,15.7,67.9,6.5,0.26,149.4,8
Gregory Polanco,73.1,22.6,66.4,9.5,0.247,150.0,8
Matt Olson,86.2,36.7,105.3,1.4,0.254,150.0,13
Shin-Soo Choo,83.3,20.9,61.6,9.0,0.249,150.2,8
Miguel Andujar,61.9,20.7,68.4,3.0,0.26899999999999996,151.2,8
Brian Anderson,73.3,19.5,64.6,4.4,0.26,151.6,8
Brian Anderson,73.3,19.5,64.6,4.4,0.26,151.6,8
Jonathan Schoop,67.2,26.4,76.7,2.3,0.262,152.2,8
Corey Dickerson,61.2,18.3,62.6,4.1,0.271,153.6,8
Joc Pederson,69.0,28.5,76.5,3.1,0.253,155.6,8
Joc Pederson,69.0,28.5,76.5,3.1,0.253,155.6,8
Willy Adames,67.4,17.6,62.9,6.8,0.256,156.8,8
Gavin Lux,55.8,14.8,59.9,8.0,0.266,158.0,8
Brandon Belt,79.5,20.0,61.6,5.0,0.254,158.0,8
Hunter Dozier,70.2,21.3,79.4,4.1,0.251,158.2,8
Hunter Dozier,70.2,21.3,79.4,4.1,0.251,158.2,8
Brandon Lowe,70.8,23.6,71.4,6.7,0.24600000000000002,159.0,8
Mark Canha,73.3,24.0,75.5,3.7,0.249,161.4,8
Victor Reyes,57.7,9.5,47.8,14.8,0.273,161.6,3
Danny Santana,66.4,21.3,73.0,19.0,0.24100000000000002,161.6,8
Danny Santana,66.4,21.3,73.0,19.0,0.24100000000000002,161.6,8
Joey Gallo,81.6,41.2,101.0,7.1,0.223,163.0,8
C.J. Cron,66.7,27.9,81.5,1.6,0.261,163.6,8
Austin Hays,54.2,19.3,55.8,8.1,0.258,164.2,3
Luis Arraez,68.6,5.8,54.1,5.3,0.312,165.0,3
Luis Arraez,68.6,5.8,54.1,5.3,0.312,165.0,3
Kyle Tucker,59.3,21.0,59.1,14.6,0.248,166.2,3
Justin Upton,73.0,28.7,86.9,4.9,0.24,166.8,8
Nick Madrigal,57.5,5.3,44.6,18.9,0.287,167.2,3
Michael Chavis,69.3,24.7,74.9,3.6,0.248,167.4,8
Michael Chavis,69.3,24.7,74.9,3.6,0.248,167.4,8
Adam Frazier,57.7,9.5,52.4,6.9,0.276,167.4,3
Christian Walker,68.7,23.7,73.7,5.0,0.24600000000000002,168.4,8
Shogo Akiyama,54.2,10.6,45.2,7.7,0.281,170.0,3
Nomar Mazara,63.2,23.4,68.7,3.0,0.255,170.2,3
Max Muncy,89.4,29.8,78.3,3.6,0.239,171.0,8
Max Muncy,89.4,29.8,78.3,3.6,0.239,171.0,8
Alex Gordon,61.7,15.1,64.5,5.5,0.258,171.0,3
Max Muncy,89.4,29.8,78.3,3.6,0.239,171.0,8
David Fletcher,64.9,6.2,49.5,7.7,0.27899999999999997,172.4,3
David Fletcher,64.9,6.2,49.5,7.7,0.27899999999999997,172.4,3
David Fletcher,64.9,6.2,49.5,7.7,0.27899999999999997,172.4,3
David Fletcher,64.9,6.2,49.5,7.7,0.27899999999999997,172.4,3
J.D. Davis,58.7,20.8,66.1,2.7,0.263,173.6,3
J.D. Davis,58.7,20.8,66.1,2.7,0.263,173.6,3
Yandy Diaz,60.9,11.6,55.7,4.1,0.27399999999999997,173.6,3
Yandy Diaz,60.9,11.6,55.7,4.1,0.27399999999999997,173.6,3
Miguel Rojas,55.6,9.0,49.7,8.2,0.273,174.8,3
Howie Kendrick,47.6,12.2,51.0,3.6,0.307,175.4,3
Howie Kendrick,47.6,12.2,51.0,3.6,0.307,175.4,3
Stephen Piscotty,63.4,19.7,65.8,2.5,0.262,175.6,3
Nick Solak,54.6,17.4,58.0,5.8,0.26,175.8,3
Randal Grichuk,69.5,29.8,84.3,2.8,0.244,176.2,8
Willson Contreras,62.0,19.0,63.4,3.2,0.257,176.8,3
Niko Goodrum,68.7,17.7,66.9,12.7,0.24100000000000002,177.0,3
Niko Goodrum,68.7,17.7,66.9,12.7,0.24100000000000002,177.0,3
Niko Goodrum,68.7,17.7,66.9,12.7,0.24100000000000002,177.0,3
Cavan Biggio,77.7,20.6,69.4,12.9,0.23399999999999999,177.8,3
Miguel Sano,83.1,36.7,93.2,1.4,0.24600000000000002,177.8,8
Trent Grisham,59.5,18.4,64.3,9.8,0.245,179.0,3
Mauricio Dubon,45.6,11.7,48.7,11.2,0.265,181.0,3
Edwin Encarnacion,77.3,33.2,93.1,1.5,0.24600000000000002,181.2,8
Jose Iglesias,56.3,8.8,48.3,8.4,0.26899999999999996,181.4,3
Nicky Lopez,59.6,6.5,47.5,9.1,0.272,182.4,3
Nicky Lopez,59.6,6.5,47.5,9.1,0.272,182.4,3
Brett Gardner,67.6,16.3,55.0,9.3,0.24600000000000002,183.6,3
Gio Urshela,63.3,16.9,64.5,2.0,0.267,183.8,3
Nick Markakis,66.5,12.3,62.4,1.7,0.282,184.2,3
Garrett Hampson,45.8,7.8,44.1,18.3,0.271,184.2,3
Garrett Hampson,45.8,7.8,44.1,18.3,0.271,184.2,3
Nick Senzel,47.2,12.2,47.1,11.6,0.261,184.8,3
Jackie Bradley Jr.,70.0,17.9,62.4,9.7,0.24100000000000002,185.2,3
Rougned Odor,65.3,27.3,72.1,12.9,0.22899999999999998,185.2,3
Kole Calhoun,67.9,22.7,69.4,4.3,0.243,186.2,3
Miguel Cabrera,66.4,19.1,76.4,0.8,0.27699999999999997,186.6,3
Jose Peraza,47.1,6.5,36.4,9.9,0.28300000000000003,187.0,3
Jose Peraza,47.1,6.5,36.4,9.9,0.28300000000000003,187.0,3
Jose Peraza,47.1,6.5,36.4,9.9,0.28300000000000003,187.0,3
Kyle Seager,65.2,25.3,77.7,3.1,0.243,188.8,3
Mike Yastrzemski,70.2,18.6,57.6,7.2,0.242,189.8,3
Salvador Perez,60.0,24.7,72.7,2.0,0.252,190.2,3
Christian Vazquez,54.2,13.3,53.6,4.8,0.262,190.8,3
Scott Kingery,59.1,17.6,66.5,14.5,0.24,191.0,3
Scott Kingery,59.1,17.6,66.5,14.5,0.24,191.0,3
Jesse Winker,52.9,14.1,50.8,2.4,0.27899999999999997,192.6,3
Yasmani Grandal,72.1,25.3,76.0,3.2,0.239,192.8,3
Yasmani Grandal,72.1,25.3,76.0,3.2,0.239,192.8,3
Evan Longoria,60.4,19.7,63.3,2.9,0.253,193.0,3
Tommy La Stella,60.5,13.5,51.2,2.1,0.275,194.0,3
Tommy La Stella,60.5,13.5,51.2,2.1,0.275,194.0,3
Ian Happ,61.6,21.9,67.1,7.5,0.23800000000000002,195.8,3
Nick Ahmed,60.4,17.2,69.8,6.7,0.242,196.0,3
Renato Nunez,68.7,27.2,84.1,1.9,0.244,196.4,3
A.J. Pollock,49.2,15.4,51.2,6.4,0.254,197.0,3
Jurickson Profar,57.1,17.6,63.4,7.1,0.244,197.2,3
Domingo Santana,55.9,18.3,58.3,5.9,0.248,198.2,3
Sam Hilliard,45.7,15.2,53.2,11.8,0.248,200.4,3
Khris Davis,79.7,36.4,94.0,0.9,0.244,200.4,3
Alex Dickerson,47.6,12.7,50.1,3.0,0.272,200.6,3
Colin Moran,58.1,15.5,58.2,1.9,0.268,200.8,3
Albert Pujols,60.6,21.2,68.4,1.9,0.252,201.4,3
Shed Long,56.2,14.9,48.9,9.3,0.247,202.4,3
Hunter Renfroe,66.6,30.1,81.7,3.9,0.23,203.2,3
Aristides Aquino,53.8,25.3,65.8,5.4,0.24,203.6,3
Carter Kieboom,50.3,12.7,51.3,4.1,0.26,204.4,11
Luke Voit,72.4,23.7,75.0,1.2,0.249,204.4,3
Robinson Cano,64.3,18.3,65.2,0.9,0.272,207.2,3
Raimel Tapia,35.7,6.2,36.7,7.3,0.278,211.2,11
Dexter Fowler,67.1,17.3,57.9,8.4,0.23600000000000002,211.8,11
Luis Urias,55.1,13.4,56.8,4.3,0.251,212.8,11
Luis Urias,55.1,13.4,56.8,4.3,0.251,212.8,11
Leury Garcia,48.9,7.1,36.6,9.3,0.26,213.0,11
D.J. Stewart,45.4,14.7,45.6,6.7,0.252,213.8,11
Maikel Franco,56.9,19.6,61.2,1.0,0.267,214.8,11
Gary Sanchez,65.4,30.7,81.1,1.4,0.242,215.6,11
Yadier Molina,42.6,11.7,48.1,4.0,0.264,216.2,11
Josh Reddick,46.3,11.3,43.5,3.5,0.267,217.4,11
Evan White,50.4,17.0,54.9,2.9,0.253,217.6,11
Jose Martinez,44.7,12.0,48.9,2.5,0.27,219.4,11
Mallex Smith,55.2,6.5,40.8,36.1,0.249,221.6,16
Kevin Pillar,35.5,8.2,33.3,5.7,0.27399999999999997,222.2,11
Teoscar Hernandez,58.4,21.8,62.7,6.8,0.23,223.6,11
Ender Inciarte,36.9,6.0,33.4,9.8,0.265,223.8,11
Mike Tauchman,54.2,11.5,46.3,7.8,0.247,225.0,11
Matt Carpenter,63.2,19.8,58.5,4.4,0.237,226.2,11
Mitch Garver,62.0,19.4,60.7,1.3,0.253,227.0,11
Brandon Crawford,51.7,13.2,55.0,4.0,0.248,228.6,11
Freddy Galvis,54.4,15.2,58.9,5.3,0.24100000000000002,229.4,11
Ian Desmond,33.7,10.6,38.7,4.7,0.264,229.4,11
Freddy Galvis,54.4,15.2,58.9,5.3,0.24100000000000002,229.4,11
Tyler O’Neill,50.6,21.9,59.2,4.5,0.23800000000000002,229.6,11
JaCoby Jones,61.5,14.9,50.4,11.4,0.233,229.8,11
Nico Hoerner,36.4,7.2,36.1,4.6,0.272,230.0,11
Ryan Mountcastle,40.6,14.4,46.0,1.8,0.271,231.2,11
Dee Gordon,36.8,3.0,27.3,16.6,0.27399999999999997,231.8,11
Eric Sogard,47.0,8.6,41.4,5.7,0.256,233.0,11
Eric Thames,58.9,20.3,60.8,4.6,0.23399999999999999,233.4,11
Wilson Ramos,47.6,15.4,54.3,0.9,0.27399999999999997,234.4,11
Buster Posey,52.0,9.9,42.5,1.7,0.27399999999999997,235.0,11
Kevin Kiermaier,47.2,12.9,45.7,13.7,0.24,235.8,11
Ji-Man Choi,51.5,16.5,55.5,2.8,0.245,239.2,11
Harrison Bader,44.9,14.4,48.5,9.9,0.239,239.4,11
Jake Bauers,47.5,13.1,42.5,8.5,0.242,239.8,11
Jake Bauers,47.5,13.1,42.5,8.5,0.242,239.8,11
Isan Diaz,55.4,17.3,53.9,6.7,0.233,240.0,11
Johan Camargo,42.9,11.8,48.5,1.7,0.268,240.4,10
J.P. Crawford,64.0,13.2,51.2,7.8,0.23199999999999998,240.8,11
Tyler Naquin,32.9,8.4,30.0,3.4,0.27399999999999997,241.4,10
Jose Osuna,38.3,11.0,41.5,2.5,0.264,244.2,10
Jose Osuna,38.3,11.0,41.5,2.5,0.264,244.2,10
Adam Haseley,38.3,9.9,41.1,4.4,0.255,245.0,10
Wil Myers,45.6,15.9,49.1,11.4,0.22899999999999998,250.6,10
Asdrubal Cabrera,42.0,11.2,42.5,1.7,0.266,250.6,10
Asdrubal Cabrera,42.0,11.2,42.5,1.7,0.266,250.6,10
Josh Rojas,26.5,5.7,24.9,9.0,0.266,251.4,10
Brandon Nimmo,62.8,14.2,48.1,6.8,0.23,252.0,10
Derek Fisher,49.5,15.7,47.4,9.3,0.22899999999999998,253.4,10
Rio Ruiz,50.1,14.0,52.3,2.0,0.248,254.4,10
Dwight Smith,32.2,8.9,32.9,3.6,0.26,257.0,10
Joey Wendle,34.9,5.2,30.3,7.4,0.256,257.4,6
Christin Stewart,55.9,18.2,57.9,1.4,0.245,257.4,10
Joey Wendle,34.9,5.2,30.3,7.4,0.256,257.4,6
Jordan Luplow,39.0,11.4,34.5,4.2,0.25,258.4,10
Francisco Mejia,37.5,12.0,43.6,2.0,0.257,258.8,10
Jorge Alfaro,41.9,14.1,47.3,3.8,0.243,259.2,10
Ronald Guzman,54.6,16.4,52.2,2.7,0.24,259.2,10
Kurt Suzuki,39.5,13.8,46.0,1.1,0.267,259.6,10
Austin Riley,42.1,17.6,51.0,1.6,0.249,260.0,10
Sean Murphy,43.4,13.3,46.0,2.4,0.25,260.2,10
Manuel Margot,31.9,7.3,28.6,9.1,0.251,260.4,6
Travis D’Arnaud,42.3,13.6,47.7,1.3,0.257,263.6,10
Travis D’Arnaud,42.3,13.6,47.7,1.3,0.257,263.6,10
Jeimer Candelario,51.2,14.1,46.9,2.6,0.243,264.2,10
Jeimer Candelario,51.2,14.1,46.9,2.6,0.243,264.2,10
Travis Shaw,53.1,19.4,56.5,2.9,0.231,264.8,10
Mitch Moreland,46.7,15.7,51.2,1.2,0.251,265.8,10
Scooter Gennett,37.3,9.9,40.8,1.7,0.261,267.4,6
Yoshitomo Tsutsugo,46.7,17.2,49.7,1.3,0.249,268.8,10
Hunter Pence,28.1,8.8,30.1,3.1,0.26,270.2,6
Guillermo Heredia,34.4,6.4,32.9,5.1,0.252,271.4,6
Todd Frazier,47.6,18.0,50.0,2.8,0.23600000000000002,272.0,6
Albert Almora Jr.,29.8,7.1,32.1,2.4,0.266,272.8,6
Steven Souza Jr.,35.9,13.3,40.3,4.7,0.24100000000000002,272.8,6
Omar Narvaez,43.1,12.3,46.7,1.0,0.26,274.4,6
Mitch Haniger,33.6,11.4,35.3,3.1,0.248,276.0,6
Franchy Cordero,43.3,13.1,45.5,8.2,0.225,277.8,6
Will Smith,48.2,19.7,57.6,2.7,0.225,279.0,6
Tony Kemp,30.0,3.7,22.8,6.1,0.261,281.0,6
Tony Kemp,30.0,3.7,22.8,6.1,0.261,281.0,6
Jaylin Davis,33.5,11.9,37.7,4.5,0.24100000000000002,281.6,6
Willi Castro,29.9,5.2,25.4,5.5,0.256,281.6,6
Jason Kipnis,33.8,8.8,36.2,3.6,0.248,281.6,6
Jarrod Dyson,35.9,6.0,31.4,18.8,0.239,281.8,6
Rowdy Tellez,34.5,12.6,36.4,1.8,0.252,281.8,6
Brian Goodwin,47.1,12.2,41.3,6.2,0.23,282.8,6
Matt Duffy,28.2,4.2,24.3,2.7,0.275,282.8,6
Dylan Carlson,26.5,7.1,26.6,5.1,0.253,283.8,6
Franklin Barreto,40.5,11.0,35.0,5.9,0.23800000000000002,285.0,6
Carson Kelly,46.4,14.1,49.0,1.1,0.249,286.2,6
Danny Jansen,39.8,11.0,37.6,1.9,0.249,288.2,6
Wilmer Flores,29.6,9.5,33.2,0.8,0.281,288.4,6
Ryan Zimmerman,33.6,12.2,38.1,0.8,0.265,288.6,6
Chris Taylor,35.0,7.8,34.8,4.5,0.243,290.0,6
Chris Taylor,35.0,7.8,34.8,4.5,0.243,290.0,6
Chris Taylor,35.0,7.8,34.8,4.5,0.243,290.0,6
Yairo Munoz,23.4,5.4,23.7,5.8,0.256,291.0,4
